concept_id	concept_name	domain_id	vocabulary_id	standard_concept	concept_code	valid_start_date	valid_end_date	"invalid_reason"
500000101	OMOP Angioedema 1	Condition	Cohort	C	500000101	1970-01-01	2099-12-31	""
500000102	OMOP Angioedema 2	Condition	Cohort	C	500000102	1970-01-01	2099-12-31	""
500000201	OMOP Aplastic Anemia 1	Condition	Cohort	C	500000201	1970-01-01	2099-12-31	""
500000202	OMOP Aplastic Anemia 2	Condition	Cohort	C	500000202	1970-01-01	2099-12-31	""
500000203	OMOP Aplastic Anemia 3	Condition	Cohort	C	500000203	1970-01-01	2099-12-31	""
200	Quantified Branded Drug Box	Metadata	Concept Class		OMOP generated	1970-01-01	2099-12-31	""
201	Quantified Clinical Drug Box	Metadata	Concept Class		OMOP generated	1970-01-01	2099-12-31	""
202	Branded Drug Box	Metadata	Concept Class		OMOP generated	1970-01-01	2099-12-31	""
203	Clinical Drug Box	Metadata	Concept Class		OMOP generated	1970-01-01	2099-12-31	""
240	Non-human drug class Disinfectant	Metadata	Concept Class		OMOP generated	1970-01-01	2099-12-31	""
32890	Admission diagnosis	Condition Status	Condition Status	S	OMOP4976960	2020-08-20	2099-12-31	""
32891	Cause of death	Condition Status	Condition Status	S	OMOP4976961	2020-08-20	2099-12-31	""
32892	Condition to be diagnosed by procedure	Condition Status	Condition Status	S	OMOP4976962	2020-08-20	2099-12-31	""
32893	Confirmed diagnosis	Condition Status	Condition Status	S	OMOP4976963	2020-08-20	2099-12-31	""
32894	Contributory cause of death	Condition Status	Condition Status	S	OMOP4976964	2020-08-20	2099-12-31	""
242	Other government reported or identified death	Type Concept	Condition Type		OMOP4822048	1970-01-01	2099-12-31	""
254	EHR Record immediate cause of death	Type Concept	Condition Type		OMOP4822046	1970-01-01	2099-12-31	""
255	EHR Record contributory cause of death	Type Concept	Condition Type		OMOP4822045	1970-01-01	2099-12-31	""
256	EHR Record underlying cause of death	Type Concept	Condition Type		OMOP4822044	1970-01-01	2099-12-31	""
261	US Social Security Death Master File record	Type Concept	Condition Type		OMOP4822047	1970-01-01	2099-12-31	""
31971	Premium, member contribution	Cost	Cost	S	OMOP4822165	1970-01-01	2099-12-31	""
31972	Premium, employer contribution	Cost	Cost	S	OMOP4822166	1970-01-01	2099-12-31	""
31973	Charged	Cost	Cost	S	OMOP4822167	1970-01-01	2099-12-31	""
31974	Copayment	Cost	Cost	S	OMOP4822168	1970-01-01	2099-12-31	""
31975	Coinsurance	Cost	Cost	S	OMOP4822169	1970-01-01	2099-12-31	""
5031	Amount paid by the patient or reimbursed by the payer	Type Concept	Cost Type		OMOP4822214	1970-01-01	2018-01-26	"D"
5032	Amount charged to the patient or the payer by the provider, list price	Type Concept	Cost Type		OMOP4822215	1970-01-01	2018-01-26	"D"
5033	Cost incurred by the provider	Type Concept	Cost Type		OMOP4822216	1970-01-01	2018-01-26	"D"
31968	Payer system (Primary payer)	Type Concept	Cost Type		OMOP4822217	1970-01-01	2099-12-31	""
31969	Payer system (Secondary payer)	Type Concept	Cost Type		OMOP4822218	1970-01-01	2099-12-31	""
37485098	Agar	Drug	CTD		9002-18-0	1970-01-01	2099-12-31	""
37485099	Tolazamide	Drug	CTD		1156-19-0	1970-01-01	2099-12-31	""
37485100	Phenylmercuric Borate	Drug	CTD		8017-88-7	1970-01-01	2099-12-31	""
37485101	Tiamulin	Drug	CTD		55297-95-5	1970-01-01	2099-12-31	""
37485102	Arsenic Tribromide	Drug	CTD		7784-33-0	1970-01-01	2099-12-31	""
44818521	United Arab Emirates dirham	Currency	Currency	S	AED	1970-01-01	2099-12-31	""
44818522	Afghan afghani	Currency	Currency	S	AFN	1970-01-01	2099-12-31	""
44818523	Armenian dram	Currency	Currency	S	AMD	1970-01-01	2099-12-31	""
44818524	Netherlands Antillean guilder	Currency	Currency	S	ANG	1970-01-01	2099-12-31	""
44818525	Angolan kwanza	Currency	Currency	S	AOA	1970-01-01	2099-12-31	""
700428	Anthrax vaccine, adsorbed, adjuvanted, post-exposure prophylaxis	Drug	CVX		318	2024-03-15	2099-12-31	""
700429	Anthrax vaccine, unspecified	Drug	CVX	S	319	2024-03-15	2099-12-31	""
700430	Influenza, Madin Darby Canine Kidney, subunit, trivalent, injectable, contains preservative	Drug	CVX	S	320	2024-05-15	2099-12-31	""
702662	Ebola Zaire vaccine, live, recombinant, 1mL dose	Drug	CVX	S	204	2021-04-22	2099-12-31	""
702663	Ebola, unspecified	Drug	CVX	S	214	2021-04-22	2099-12-31	""
32506	"Payer enrollment status ""Deceased"	Type Concept	Death Type		OMOP4822233	1970-01-01	2099-12-31	""
32507	"Medical claim discharge status ""Died"	Type Concept	Death Type		OMOP4822232	1970-01-01	2099-12-31	""
32508	Medical claim diagnostic code indicating death	Type Concept	Death Type		OMOP4822231	1970-01-01	2099-12-31	""
32509	Medical claim DRG code indicating death	Type Concept	Death Type		OMOP4822230	1970-01-01	2099-12-31	""
32510	"EHR record patient status ""Deceased"	Type Concept	Death Type		OMOP4822229	1970-01-01	2099-12-31	""
32465	Inferred from claim	Type Concept	Device Type		OMOP4822234	1970-01-01	2099-12-31	""
44818705	Inferred from procedure claim	Type Concept	Device Type		OMOP4822237	1970-01-01	2099-12-31	""
44818706	Patient reported device	Type Concept	Device Type		OMOP4822236	1970-01-01	2099-12-31	""
44818707	EHR Detail	Type Concept	Device Type		OMOP4822235	1970-01-01	2099-12-31	""
21178275	Effervescent powder	Drug	dm+d		385042002	2008-01-11	2019-01-27	"D"
21178276	Gastro-resistant capsule	Drug	dm+d		385052003	2008-01-11	2099-12-31	""
21178277	Gastro-resistant granules	Drug	dm+d		385045000	2008-01-11	2099-12-31	""
21178278	Inhalation powder	Drug	dm+d		385207009	2008-01-11	2099-12-31	""
21178279	Lozenge	Drug	dm+d		385087003	2008-01-11	2099-12-31	""
1	Domain	Metadata	Domain		OMOP generated	1970-01-01	2099-12-31	""
2	Gender	Metadata	Domain		OMOP generated	1970-01-01	2099-12-31	""
3	Race	Metadata	Domain		OMOP generated	1970-01-01	2099-12-31	""
4	Ethnicity	Metadata	Domain		OMOP generated	1970-01-01	2099-12-31	""
5	Observation period type	Metadata	Domain		OMOP generated	1970-01-01	2015-10-15	"U"
44136787	Abacavir Sulfate	Drug	DPD		DPD132990	1970-01-01	2099-12-31	""
44136788	Abbott-Clopidogrel	Drug	DPD		DPD117036	1970-01-01	2099-12-31	""
44136789	Abbott-Rabeprazole	Drug	DPD		DPD117041	1970-01-01	2099-12-31	""
44136790	Abkit	Drug	DPD		DPD117056	1970-01-01	2099-12-31	""
44136791	Ablavar	Drug	DPD		DPD117057	1970-01-01	2099-12-31	""
38000283	Craniotomy Age >17 Except For Trauma	Observation	DRG		001	1994-10-01	2016-03-11	"D"
38000284	Craniotomy Age >17 with Complications, Comorbidities	Observation	DRG		001	2002-10-01	2007-09-30	"D"
38000285	Craniotomy For Trauma Age >17	Observation	DRG		002	1994-10-01	2016-03-11	"D"
38000286	Craniotomy Age >17 without Complications, Comorbidities	Observation	DRG		002	2002-10-01	2007-09-30	"D"
38000287	Craniotomy Age 0-17	Observation	DRG		003	1994-10-01	2007-09-30	"D"
32426	NLP derived	Type Concept	Drug Type		OMOP4822238	1970-01-01	2099-12-31	""
581373	Physician administered drug (identified from EHR order)	Type Concept	Drug Type		OMOP4822252	1970-01-01	2099-12-31	""
581452	Dispensed in Outpatient office	Type Concept	Drug Type		OMOP4822253	1970-01-01	2099-12-31	""
38000175	Prescription dispensed in pharmacy	Type Concept	Drug Type		OMOP4822239	1970-01-01	2099-12-31	""
38000176	Prescription dispensed through mail order	Type Concept	Drug Type		OMOP4822240	1970-01-01	2099-12-31	""
19644839	rebamipide 0.1g	Drug	EDI		059000920	2020-08-01	2099-12-31	""
19644840	glimepiride 4mg	Drug	EDI		073000880	2022-09-01	2099-12-31	""
19644841	lafutidine 10mg	Drug	EDI		621804060	2020-08-01	2099-12-31	""
19644842	bromelain 0.1g	Drug	EDI		642308190	2020-02-01	2099-12-31	""
19644843	bromelain 0.1g	Drug	EDI		642404600	2020-01-01	2099-12-31	""
723499	GLITAZONE ANTIDIABETICS	Drug	EphMRA ATC	C	A10K	1970-01-01	2099-12-31	""
723500	Glitazone antidiabetics, plain	Drug	EphMRA ATC	C	A10K1	1970-01-01	2099-12-31	""
723501	Glitazone and sulphonylurea antidiabetic combinations	Drug	EphMRA ATC	C	A10K2	1970-01-01	2099-12-31	""
723502	Glitazone and biguanide antidiabetic combinations	Drug	EphMRA ATC	C	A10K3	1970-01-01	2099-12-31	""
723503	Glitazone antidiabetic combinations, other	Drug	EphMRA ATC	C	A10K9	1970-01-01	2099-12-31	""
32528	Disease First Occurrence	Episode	Episode		OMOP4822259	1970-01-01	2020-10-12	"D"
32529	Disease Recurrence	Episode	Episode		OMOP4822258	1970-01-01	2020-10-12	"D"
32530	Disease Remission	Episode	Episode		OMOP4822257	1970-01-01	2020-10-13	"D"
32531	Treatment Regimen	Episode	Episode	S	OMOP4822256	1970-01-01	2099-12-31	""
32532	Treatment Cycle	Episode	Episode	S	OMOP4822255	1970-01-01	2099-12-31	""
32544	Episode defined in EHR	Type Concept	Episode Type		OMOP4822264	1970-01-01	2099-12-31	""
32545	Episode algorithmically derived from EHR	Type Concept	Episode Type		OMOP4822263	1970-01-01	2099-12-31	""
32546	Episode derived from registry	Type Concept	Episode Type		OMOP4822262	1970-01-01	2099-12-31	""
32547	Episode derived from claim	Type Concept	Episode Type		OMOP4822261	1970-01-01	2099-12-31	""
32548	Episode algorithmically derived from claim	Type Concept	Episode Type		OMOP4822260	1970-01-01	2099-12-31	""
38003563	Hispanic or Latino	Ethnicity	Ethnicity	S	Hispanic	1970-01-01	2099-12-31	""
38003564	Not Hispanic or Latino	Ethnicity	Ethnicity	S	Not Hispanic	1970-01-01	2099-12-31	""
571191	ATOMIZER MISCELL EACH	Drug	GCN_SEQNO		023776	2015-11-19	2099-12-31	""
571192	COLLODION, FLEXIBLE MISCELL LIQUID (ML)	Drug	GCN_SEQNO		005590	2015-11-19	2099-12-31	""
571193	CONTACT LENS MISCELL EACH	Drug	GCN_SEQNO		024474	2015-11-19	2099-12-31	""
571194	CRUTCH MISCELL EACH	Drug	GCN_SEQNO		011154	2015-11-19	2099-12-31	""
571195	HYDROQUINONE TOPICAL MISCELLANEOUS	Drug	GCN_SEQNO		006318	2015-11-19	2099-12-31	""
8507	MALE	Gender	Gender	S	M	1970-01-01	2099-12-31	""
8521	OTHER	Gender	Gender		O	1970-01-01	2014-07-31	"D"
8532	FEMALE	Gender	Gender	S	F	1970-01-01	2099-12-31	""
8551	UNKNOWN	Gender	Gender		U	1970-01-01	2014-07-31	"D"
8570	AMBIGUOUS	Gender	Gender		A	1970-01-01	2014-07-31	"D"
782233	cangrelor natrium	Drug	GGR		stof02443	2021-10-15	2099-12-31	""
782234	Convulex	Drug	GGR		mp6486-3061	2019-12-28	2020-03-31	"D"
782235	Diphantoine tabl. (deelb. in 4) 100x 100mg	Drug	GGR		3580461	2021-10-15	2099-12-31	""
782236	Fibryga	Drug	GGR		mp40014-1370	2021-10-15	2099-12-31	""
782237	Incyte	Drug	GGR		ir03053	2021-10-15	2099-12-31	""
704055	Specimen collection for severe acute respiratory syndrome coronavirus 2 (sars-cov-2) (coronavirus disease [covid-19]) from an individual in a snf or by a laboratory on behalf of a hha, any specimen source (Deprecated)	Procedure	HCPCS		G2024	2020-03-01	2023-05-11	""
704056	Specimen collection for severe acute respiratory syndrome coronavirus 2 (sars-cov-2) (coronavirus disease [covid-19]), any specimen source (Deprecated)	Procedure	HCPCS		G2023	2020-03-01	2023-05-11	""
704057	Hospital outpatient clinic visit specimen collection for severe acute respiratory syndrome coronavirus 2 (sars-cov-2) (coronavirus disease [covid-19]), any specimen source (Deprecated)	Procedure	HCPCS		C9803	2020-03-01	2023-12-31	""
704058	2019-ncov coronavirus, sars-cov-2/2019-ncov (covid-19), any technique, multiple types or subtypes (includes all targets), non-cdc, making use of high throughput technologies as described by cms-2020-01-r (Deprecated)	Measurement	HCPCS	S	U0004	2020-04-14	2023-05-11	""
704059	Infectious agent detection by nucleic acid (dna or rna); severe acute respiratory syndrome coronavirus 2 (sars-cov-2) (coronavirus disease [covid-19]), amplified probe technique, making use of high throughput technologies as described by ... (Deprecated)	Measurement	HCPCS	S	U0003	2020-04-14	2023-05-11	""
905578	AC-D	Regimen	HemOnc	S	1091	2021-02-24	2099-12-31	""
905579	Anastrozole, Lapatinib, Trastuzumab	Regimen	HemOnc	S	1159	2021-02-24	2099-12-31	""
905580	Esophageal squamous cell carcinoma	Condition	HemOnc		1235	2021-03-25	2099-12-31	""
905581	7 plus 3i and Clofarabine	Regimen	HemOnc	S	2615	2021-03-09	2099-12-31	""
905582	7 plus 3i and Lenalidomide	Regimen	HemOnc	S	2627	2021-03-09	2099-12-31	""
903257	Oral and Maxillofacial Surgery	Provider	HES Specialty		145	1970-01-01	2099-12-31	""
903258	Endodontics	Provider	HES Specialty		146	1970-01-01	2099-12-31	""
903259	Periodontics	Provider	HES Specialty		147	1970-01-01	2099-12-31	""
903260	Prosthodontics	Provider	HES Specialty		148	1970-01-01	2099-12-31	""
903261	Surgical dentistry	Provider	HES Specialty	S	149	1970-01-01	2099-12-31	""
710651	Zika virus disease	Condition	ICD10		A92.5	2020-04-22	2099-12-31	""
710652	Pneumocystosis	Condition	ICD10		B48.5	2020-04-22	2099-12-31	""
710653	Upper motor neuron facial paralysis	Condition	ICD10		G83.6	2020-04-22	2099-12-31	""
710654	Complex regional pain syndrome type I	Condition	ICD10		G90.5	2020-04-22	2099-12-31	""
710655	Complex regional pain syndrome type II	Condition	ICD10		G90.6	2020-04-22	2099-12-31	""
8689	Influenza due to unidentified influenza virus with other respiratory manifestations	Condition	ICD10CM		J11.1	2011-01-01	2099-12-31	""
8690	Unspecified enthesopathy, lower limb, excluding foot	Condition	ICD10CM		M76.9	2011-01-01	2099-12-31	""
8691	Maternal care for disproportion due to other fetal deformities	Condition	ICD10CM		O33.7	2011-01-01	2099-12-31	""
8692	Unspecified perpetrator of maltreatment and neglect	Observation	ICD10CM		Y07.9	2011-01-01	2099-12-31	""
8693	Assault by unspecified means	Observation	ICD10CM		Y09	2011-01-01	2099-12-31	""
702683	Emergency use of U07.2 | COVID-19, virus not identified	Observation	ICD10CN		U07.2	1970-01-01	2099-12-31	""
710155	COVID-19 pneumonia	Condition	ICD10CN		U07.100x003	1970-01-01	2099-12-31	""
710156	COVID-19 pneumonia	Condition	ICD10CN		U07.100x001	1970-01-01	2099-12-31	""
710157	Suspected case of COVID-19 pneumonia	Observation	ICD10CN		Z03.800x001	1970-01-01	2099-12-31	""
710158	COVID-19	Condition	ICD10CN		U07.100	1970-01-01	2099-12-31	""
755856	Other disseminated cryptococcosis	Condition	ICD10GM		B45.78	2024-01-01	2099-12-31	""
755857	Other disseminated mucormycosis	Condition	ICD10GM		B46.48	2024-01-01	2099-12-31	""
755858	Fungal sepsis, not classified elsewhere	Condition	ICD10GM		B48.80	2024-01-01	2099-12-31	""
755859	Other specified mycoses	Condition	ICD10GM		B48.88	2024-01-01	2099-12-31	""
755860	Predominantly allergic bronchial asthma: described as well controlled and severe	Condition	ICD10GM		J45.03	2024-01-01	2099-12-31	""
1523322	New Technology @ Cardiovascular System @ Dilation @ Popliteal Artery, Proximal Right @ Percutaneous @ Intraluminal Device, Sustained Release Drug-eluting	Procedure	ICD10PCS	S	X27K38	1970-01-01	2099-12-31	""
1523323	New Technology @ Cardiovascular System @ Dilation @ Anterior Tibial Artery, Right @ Percutaneous @ Intraluminal Device, Sustained Release Drug-eluting, Four or More	Procedure	ICD10PCS	S	X27P3C	1970-01-01	2099-12-31	""
1523324	Medical and Surgical @ Ear, Nose, Sinus @ Supplement @ Mastoid Sinus, Right @ Open @ Nonautologous Tissue Substitute	Procedure	ICD10PCS	S	09UB0K	1970-01-01	2099-12-31	""
1523325	Medical and Surgical @ Ear, Nose, Sinus @ Supplement @ Ethmoid Sinus, Right @ Open @ Synthetic Substitute	Procedure	ICD10PCS	S	09UU0J	1970-01-01	2099-12-31	""
1523326	Medical and Surgical @ Heart and Great Vessels @ Insertion @ Coronary Artery, One Artery @ Percutaneous Endoscopic @ Other Device	Procedure	ICD10PCS	S	02H04Y	1970-01-01	2099-12-31	""
44819300	Localized salmonella infection, unspecified	Condition	ICD9CM		003.20	1970-01-01	2099-12-31	""
44819301	Botulism food poisoning	Condition	ICD9CM		005.1	1970-01-01	2099-12-31	""
44819302	Food poisoning due to Vibrio vulnificus	Condition	ICD9CM		005.81	1970-01-01	2099-12-31	""
44819303	Other protozoal intestinal diseases	Condition	ICD9CM		007	1970-01-01	2099-12-31	""
44819304	Intestinal infection due to enterohemorrhagic E. coli	Condition	ICD9CM		008.04	1970-01-01	2099-12-31	""
2000002	Procedures and interventions, Not Elsewhere Classified	Procedure	ICD9Proc	S	00	1970-01-01	2099-12-31	""
2000003	Therapeutic ultrasound	Procedure	ICD9Proc		00.0	2002-10-01	2099-12-31	""
2000006	Therapeutic ultrasound of vessels of head and neck	Procedure	ICD9Proc	S	00.01	2002-10-01	2099-12-31	""
2000007	Therapeutic ultrasound of heart	Procedure	ICD9Proc	S	00.02	2002-10-01	2099-12-31	""
2000008	Therapeutic ultrasound of peripheral vascular vessels	Procedure	ICD9Proc	S	00.03	2002-10-01	2099-12-31	""
36903657	Pelvic surgery to remove dead bone (machine translation)	Procedure	ICD9ProcCN		77.0901	2017-01-01	2099-12-31	""
36903658	Bladder colon anastomosis (machine translation)	Procedure	ICD9ProcCN		57.8802	2017-01-01	2099-12-31	""
36903659	Operations on pineal gland	Procedure	ICD9ProcCN		07.5	2017-01-01	2099-12-31	""
36903660	Arterial catheterization	Procedure	ICD9ProcCN		38.9100	2017-01-01	2099-12-31	""
36903661	Laparoscopic total abdominal hysterectomy	Procedure	ICD9ProcCN		68.4100	2017-01-01	2099-12-31	""
711459	Carcinoma, metastatic, NOS, of lymph nodes of inguinal region or leg	Condition	ICDO3		8010/6-C77.4	2015-09-18	2099-12-31	""
711460	Carcinoma, metastatic, NOS, of skin of trunk	Condition	ICDO3		8010/6-C44.5	2015-09-18	2099-12-31	""
711461	Carcinoma, metastatic, NOS, of eyelid	Condition	ICDO3		8010/6-C44.1	2015-09-18	2099-12-31	""
